,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,1.0,1.0,51.0,4.0,1.0,3.927567861999705,3.041352205000294,12.0,[[39.88293427 62.05046649]],2.0,50.9667003768831,"[[ 97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75   97.75
   97.75   97.75   97.75   97.75   97.75   97.75   99.875 100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.     89.375  81.375  79.625  79.5    79.625
   79.625  79.875  80.125  80.625  81.     81.75   82.625  82.875  82.875
   83.625  83.625  81.75   79.25   77.125  71.25   64.375  58.     58.
   54.75   53.25   52.75   52.5    52.375  52.375  52.375  52.375  52.375
   52.375  52.     51.875  51.75   51.75   51.75   51.75   51.75   51.75
   51.75   51.75   51.75   51.75   51.75   51.75   51.75   51.75   51.75
   51.75   51.75   51.75   51.75   51.75   51.75   51.75   51.75   51.625
   51.625  51.25   50.75   50.5    50.375  50.375  50.375  50.375  50.375
   50.5    50.625  50.75   50.875  51.     51.     51.     51.     51.
   51.     51.     51.     51.     51.     51.     51.     51.     51.
   51.     51.   ]]"
1,0.0,1.0,2.0,21.125,7.5,0.0,2.0750606399997196,3.3587084780010628,0.0,[[11.71133218 12.77743963 29.89286867 29.94294403 61.9758146 ]],5.0,29.260079822869148,"[[36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375
  36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375
  36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375
  36.375 36.375 36.375 36.375 36.25  36.25  36.25  36.25  35.75  35.
  34.75  34.625 34.5   34.5   34.5   34.5   34.5   34.25  33.125 31.875
  30.625 29.375 28.    27.625 27.625 27.625 27.5   27.125 26.5   26.125
  25.75  25.    24.375 24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.    23.875 23.875 23.75  23.5
  23.5   23.375 23.125 23.    22.75  22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.375 22.125
  21.875 21.75  21.625 21.5   21.375 21.25  21.25  21.25  21.25  21.25
  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25
  21.25  21.125 21.125 21.125 21.125]]"
2,0.0,1.0,3.0,38.625,7.25,0.0,2.0060948049977014,2.2886249859984673,0.0,[[ 7.85829297 26.57315122 32.18079065 44.9008905  81.87812911 93.25335999]],6.0,47.77410240615924,"[[46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.5
  46.25  46.25  46.25  46.25  46.25  46.125 46.    45.875 45.75  45.625
  45.5   45.375 45.375 45.375 45.25  45.125 45.    44.875 44.875 44.875
  44.75  44.375 44.125 43.5   42.75  42.    41.    40.    39.125 38.75
  38.375 38.375 38.125 38.125 38.125 38.    37.875 37.625 37.25  36.75
  36.5   36.5   36.5   36.5   36.5   36.375 36.375 36.625 37.    37.625
  38.25  38.5   38.5   38.5   38.5   38.5   38.5   38.5   38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625]]"
3,0.0,1.0,4.0,51.375,7.5,1.0,2.538621788000455,3.541926231002435,10.0,[[33.61004947 67.01555225]],2.0,50.31280086088111,"[[37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5
  37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5
  37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5
  37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5
  37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.625 44.625
  50.875 55.5   58.875 59.375 59.375 59.5   59.5   59.75  59.875 60.75
  61.875 62.375 62.375 62.375 62.375 62.375 62.25  60.125 52.25  43.75
  39.125 38.875 38.875 39.    39.    39.    39.    39.    39.    39.
  39.    39.    39.125 40.75  42.375 44.25  45.25  45.5   45.5   45.5
  45.625 45.875 46.25  46.75  46.875 47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.125 47.625 48.    48.5
  49.    49.25  49.375 49.375 49.375 49.5   49.5   49.875 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 51.    51.125 51.25  51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375]]"
4,0.0,1.0,5.0,66.5,7.75,1.0,3.3076179929994396,2.4586513030008064,10.0,[[49.89532813 66.36943798 75.12763496]],3.0,63.79746702086802,"[[ 21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125
   21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125
   21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125
   21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125
   21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125  21.125
   21.625  40.875  60.625  75.25   86.25   92.75   94.375  94.875  95.125
   95.625  96.375  97.625  98.75  100.    100.    100.    100.    100.
  100.    100.    100.     98.25   93.375  87.5    83.5    80.75   79.625
   79.     78.25   78.     77.75   77.125  76.625  76.375  76.375  76.375
   76.375  76.375  76.375  76.375  76.375  76.375  76.25   75.75   75.125
   73.5    71.625  70.25   69.125  69.125  68.25   68.125  68.125  68.125
   68.125  68.125  68.125  68.125  68.125  68.125  68.     67.875  67.75
   67.625  67.625  67.5    67.375  67.25   67.     67.     67.     67.
   67.     66.875  66.875  66.875  66.875  66.875  66.875  66.875  66.875
   66.875  66.875  66.875  66.875  66.875  66.875  66.875  66.875  66.875
   66.875  66.875  66.875  66.75   66.75   66.75   66.75   66.75   66.625
   66.625  66.625  66.625  66.625  66.625  66.5    66.5    66.5    66.5
   66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5
   66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5
   66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5
   66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5
   66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5    66.5
   66.5  ]]"
5,0.0,1.0,6.0,51.375,2.5,1.0,3.059030756998254,1.8875306449990603,13.0,[[45.46111832 45.72999464 56.23465831 56.73415748]],4.0,51.03998218615634,"[[83.25  83.25  83.25  83.25  83.25  83.25  83.25  83.25  83.25  83.25
  83.25  83.25  83.25  83.25  83.25  83.25  83.25  83.25  83.25  83.25
  83.25  83.25  83.25  83.25  83.    82.5   78.5   73.5   70.625 68.625
  67.125 66.25  65.375 63.375 60.5   58.625 57.5   56.375 54.875 54.875
  54.375 54.25  54.25  54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.    53.5   53.25
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.    52.875 52.5   52.25
  52.125 52.    52.    52.    52.    52.    52.    52.    51.875 51.75
  51.375 51.25  51.    51.    50.875 50.75  50.75  50.75  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75
  50.75  50.75  50.875 50.875 51.25  51.25  51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  51.375 51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375]]"
6,0.0,1.0,7.0,34.0,6.0,1.0,1.687761697001406,1.9865069949992176,11.0,[[11.49908941 57.4260853 ]],2.0,34.46258735354358,"[[21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25
  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25
  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25
  21.25  21.25  21.25  23.75  29.25  33.375 36.625 42.875 47.125 48.75
  49.    49.    49.    49.    49.    49.    49.125 48.875 48.125 46.875
  46.    44.75  42.125 40.    38.375 37.125 36.625 36.625 36.625 36.625
  36.625 36.625 36.625 36.625 36.625 36.625 36.625 36.625 36.625 36.625
  36.625 36.625 36.625 36.625 36.5   36.375 36.125 35.875 35.75  35.75
  35.75  35.75  35.5   35.25  35.    34.875 34.875 34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.625 34.5   34.    34.    34.    34.
  34.    34.   ]]"
7,0.0,1.0,8.0,34.25,7.25,0.0,1.9579187859999365,2.0864471870008856,0.0,[[23.9708363  31.96767547 34.29323519 47.57267788 56.89744009]],5.0,38.94037298503152,"[[33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625
  33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625
  33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625
  33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625
  33.75  33.75  33.5   34.75  35.25  35.25  35.25  35.375 35.625 36.
  37.    37.375 37.625 37.625 37.75  37.75  37.75  37.75  37.75  37.75
  37.75  37.75  37.75  37.75  37.75  37.75  37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 36.625 35.875 34.125 33.25
  33.    33.    33.    33.    33.    33.    33.    33.    33.    33.
  33.    33.    33.    33.    33.    33.5   33.875 34.125 34.125 34.125
  34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125
  34.125 34.125 34.125 34.125 34.25  34.25  34.25  34.25 ]]"
8,0.0,1.0,9.0,65.75,7.0,0.0,3.008060980002483,1.366602554997371,0.0,[[10.67936644 71.23230087 86.42943321]],3.0,56.113700172370585,"[[43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75
  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75
  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75
  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.375
  43.125 42.875 42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.875 43.    43.375 43.75  44.625 46.375 51.
  55.375 59.    59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.375 59.25  59.25  59.125 59.125 59.125 59.125 59.125
  59.125 59.    59.125 59.875 59.875 60.75  61.    61.125 61.125 61.375
  61.5   61.75  62.    62.125 62.375 62.5   62.5   62.5   62.5   62.5
  62.5   62.875 63.625 63.75  64.375 65.125 65.5   65.5   65.5   65.5
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.625
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75 ]]"
9,0.0,1.0,10.0,70.75,7.75,1.0,1.638301925999258,1.737351715000841,10.0,[[39.55089278 55.52874451 84.67833205 97.69533795]],4.0,69.36332682378219,"[[55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.75  57.5   61.375 65.375 67.5   68.25  68.5   68.625 68.625
  68.875 69.25  71.125 72.375 72.5   72.5   72.5   72.5   72.5   72.5
  72.25  71.5   69.75  69.    68.875 68.875 68.875 68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  69.    69.125 69.25  69.25
  69.375 69.5   69.75  70.    70.375 70.375 70.5   70.625 70.75  70.75
  70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75 ]]"
